student_id,project_id,project_rank_of_student,student_choice_rank
1,P1,1,1
2,P1,2,1
6,P40,3,1
7,P31,1000000000,2
8,P6,1,1
10,P43,1,2
14,P15,2,3
18,P8,2,1
22,P18,5,1
23,P9,2,1
24,P10,4,1
25,P50,1000000000,1
26,P9,3,2
27,P31,1000000000,2
31,P12,1,1
32,P2,2,1
33,P3,1,1
34,P4,2,1
35,P5,1,1
41,P14,2,1
42,P16,1,1
43,P14,3,2
44,P15,4,3
45,P11,1,1
46,P43,2,1
48,P26,1,1
50,P10,5,3
52,P20,7,2
53,P45,2,3
55,P35,1,1
56,P36,1,1
58,P47,2,2
60,P3,2,1
61,P37,1,1
62,P38,1,1
63,P39,1,1
64,P30,4,1
67,P31,1000000000,1
68,P36,2,1
69,P29,3,2
71,P31,1000000000,3
73,P33,1000000000,1
81,P27,4,1
82,P27,5,2
83,P27,6,1
84,P40,2,2
85,P5,4,1
91,P24,4,1
93,P26,2,1
94,P45,4,3
96,P43,4,1
100,P20,3,3
102,P10,1000000000,1
103,P33,1000000000,3
104,P13,1000000000,2
107,P41,1,1
110,P33,1000000000,2
111,P34,5,2
116,P46,1000000000,1
117,P7,1,1
119,P49,1000000000,3
123,P49,1000000000,1
127,P28,2,1
129,P29,4,2
134,P25,4,3
135,P15,6,1
136,P46,1000000000,1
137,P21,2,2
139,P9,1000000000,1
144,P22,1,1
145,P21,8,1
146,P23,1000000000,1
148,P6,1000000000,1
150,P48,1000000000,1
151,P42,1000000000,1
152,P42,1000000000,1
154,P44,1000000000,1
155,P45,6,1
156,P46,1000000000,1
157,P18,2,3
159,P19,1000000000,2
161,P17,3,2
167,P31,1000000000,1
171,P32,1000000000,1
172,P32,1000000000,1
173,P33,1000000000,1
174,P34,7,1
176,P19,1000000000,2
177,P18,3,3
178,P18,1000000000,1
179,P19,1000000000,1
182,P44,1000000000,3
185,P48,1000000000,2
186,P27,1000000000,1
187,P7,2,1
188,P8,5,1
189,P19,1000000000,1
190,P10,1000000000,1
192,P48,1000000000,3
195,P23,1000000000,2
196,P31,1000000000,3
197,P41,2,1
198,P50,1000000000,2
199,P13,1000000000,1
200,P10,1,2
